list_place,list_date_time,detail_plaats,detail_datum,qna_count,raw_html_length,stance,language,identifies_as_immigrant
Amstelveen.,01 oktober 2025 (10:15),Amstelveen.,1 oktober 2025,1,15578,Against,Dutch,Yes
Arnhem ,01 oktober 2025 (10:13),Arnhem,1 oktober 2025,1,15521,Against,English,Unclear
Zeist netherlands ,01 oktober 2025 (10:06),Zeist netherlands,1 oktober 2025,1,16400,Against,Dutch,Unclear
Venlo,01 oktober 2025 (10:06),Venlo,1 oktober 2025,1,15626,Against,Dutch,Unclear
Teteringen ,01 oktober 2025 (10:05),Teteringen,1 oktober 2025,1,15333,Against,Dutch,Unclear
Helmond,01 oktober 2025 (10:05),Helmond,1 oktober 2025,1,15011,Against,Dutch,Unclear
Utrecht,01 oktober 2025 (10:05),Utrecht,1 oktober 2025,1,16571,Against,Dutch,Unclear
eindhoven,01 oktober 2025 (10:04),eindhoven,1 oktober 2025,1,15588,Against,English,Yes
Hoofddorp,01 oktober 2025 (10:04),Hoofddorp,1 oktober 2025,1,16437,Against,English,Yes
Enschede,01 oktober 2025 (10:03),Enschede,1 oktober 2025,1,16080,Against,Dutch,Yes
"Rome, Italy ",01 oktober 2025 (10:02),"Rome, Italy",1 oktober 2025,1,17018,Against,English,Unclear
Enschede,01 oktober 2025 (10:01),Enschede,1 oktober 2025,1,14797,Against,Dutch,Unclear
Tilburg,01 oktober 2025 (10:00),Tilburg,1 oktober 2025,1,15435,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (10:00),Amsterdam,1 oktober 2025,1,16944,Against,Dutch,Yes
Beverwijk,01 oktober 2025 (09:59),Beverwijk,1 oktober 2025,1,15742,Against,English,Unclear
Helmond ,01 oktober 2025 (09:56),Helmond,1 oktober 2025,1,14925,Against,Dutch,Unclear
Pijnacker,01 oktober 2025 (09:55),Pijnacker,1 oktober 2025,1,16570,Against,English,Yes
Amsterdam,01 oktober 2025 (09:54),Amsterdam,1 oktober 2025,1,15435,Against,Dutch,Yes
Oosterhout Nb,01 oktober 2025 (09:52),Oosterhout Nb,1 oktober 2025,1,15452,Against,Dutch,Unclear
's Hertogenbosch,01 oktober 2025 (09:51),'s Hertogenbosch,1 oktober 2025,1,15473,Against,English,Yes
"Den Haag, NL",01 oktober 2025 (09:49),"Den Haag, NL",1 oktober 2025,1,14999,Against,Dutch,Yes
Den Bosch,01 oktober 2025 (09:48),Den Bosch,1 oktober 2025,1,15886,Against,Dutch,Yes
Ede,01 oktober 2025 (09:46),Ede,1 oktober 2025,1,16389,Against,Dutch,Yes
Delft ,01 oktober 2025 (09:44),Delft,1 oktober 2025,1,14941,Against,English,Unclear
Geertruidenberg,01 oktober 2025 (09:40),Geertruidenberg,1 oktober 2025,1,16042,Against,Dutch,Yes
Oosterhout ,01 oktober 2025 (09:36),Oosterhout,1 oktober 2025,1,14983,Against,Dutch,Unclear
Eindhoven,01 oktober 2025 (09:34),Eindhoven,1 oktober 2025,1,14816,Against,English,Unclear
Oosterhout 21rr,01 oktober 2025 (09:34),Oosterhout 21rr,1 oktober 2025,1,16708,Against,Dutch,Yes
Hoorn,01 oktober 2025 (09:34),Hoorn,1 oktober 2025,1,15406,Against,Dutch,Yes
Rotterdam,01 oktober 2025 (09:32),Rotterdam,1 oktober 2025,1,15040,For,Dutch,Yes
Amsterdam,01 oktober 2025 (09:25),Amsterdam,1 oktober 2025,1,14688,For,English,Unclear
Eindhoven,01 oktober 2025 (09:23),Eindhoven,1 oktober 2025,1,16311,Against,English,Unclear
Heerlen,01 oktober 2025 (09:21),Heerlen,1 oktober 2025,1,15678,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (09:17),Amsterdam,1 oktober 2025,1,15378,Against,English,Unclear
Rotterdam,01 oktober 2025 (09:17),Rotterdam,1 oktober 2025,1,14930,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (09:13),Amsterdam,1 oktober 2025,1,14895,Against,English,Yes
"Groot Handelsgebouw, Rotterdam",01 oktober 2025 (09:13),"Groot Handelsgebouw, Rotterdam",1 oktober 2025,1,15788,Against,English,Unclear
Den Haag,01 oktober 2025 (09:11),Den Haag,1 oktober 2025,1,15190,Against,English,Yes
Zoetermeer,01 oktober 2025 (09:09),Zoetermeer,1 oktober 2025,1,14940,Against,English,Unclear
's-Gravenhage,01 oktober 2025 (09:08),'s-Gravenhage,1 oktober 2025,1,15027,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (09:08),Amsterdam,1 oktober 2025,1,15113,Against,English,Unclear
Maastricht,01 oktober 2025 (09:06),Maastricht,1 oktober 2025,1,15534,Against,English,Yes
Amsterdam,01 oktober 2025 (09:03),Amsterdam,1 oktober 2025,1,15629,Against,Dutch,Unclear
Almere,01 oktober 2025 (09:02),Almere,1 oktober 2025,1,16331,Against,Dutch,Unclear
Amsterdam ,01 oktober 2025 (09:02),Amsterdam,1 oktober 2025,1,16582,Against,Dutch,Unclear
Ermelo,01 oktober 2025 (09:00),Ermelo,1 oktober 2025,1,14927,Against,Dutch,Unclear
Eindhoven,01 oktober 2025 (09:00),Eindhoven,1 oktober 2025,1,16108,Against,English,Yes
Rotterdam,01 oktober 2025 (08:56),Rotterdam,1 oktober 2025,1,14709,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (08:54),Amsterdam,1 oktober 2025,1,14751,Against,Dutch,Unclear
Amsterdam ,01 oktober 2025 (08:51),Amsterdam,1 oktober 2025,1,15469,Against,Dutch,Unclear
Rosmalen,01 oktober 2025 (08:48),Rosmalen,1 oktober 2025,1,15100,Against,English,Unclear
Amsterdam,01 oktober 2025 (08:44),Amsterdam,1 oktober 2025,1,15767,Against,English,Unclear
Delft,01 oktober 2025 (08:43),Delft,1 oktober 2025,1,16012,Against,English,Yes
Groningen,01 oktober 2025 (08:42),Groningen,1 oktober 2025,1,15062,Against,Dutch,Unclear
"Tehran, Iran",01 oktober 2025 (08:40),"Tehran, Iran",1 oktober 2025,1,17654,Against,English,Unclear
Amsterdam ,01 oktober 2025 (08:40),Amsterdam,1 oktober 2025,1,15007,Against,English,Unclear
Eindhoven ,01 oktober 2025 (08:40),Eindhoven,1 oktober 2025,1,15241,Against,English,Yes
Den Haag,01 oktober 2025 (08:37),Den Haag,1 oktober 2025,1,15299,Against,English,Unclear
Enschede,01 oktober 2025 (08:36),Enschede,1 oktober 2025,1,15222,Against,English,Unclear
Tilburg ,01 oktober 2025 (08:33),Tilburg,1 oktober 2025,1,17126,Against,English,Unclear
‘s-Hertogenbosch,01 oktober 2025 (08:19),‘s-Hertogenbosch,1 oktober 2025,1,15061,Against,Dutch,Unclear
Den Haag,01 oktober 2025 (08:18),Den Haag,1 oktober 2025,1,14930,Against,English,Unclear
Delft,01 oktober 2025 (08:16),Delft,1 oktober 2025,1,16076,Against,Dutch,Yes
Utrecht ,01 oktober 2025 (08:10),Utrecht,1 oktober 2025,1,15136,Against,Dutch,Unclear
Almere,01 oktober 2025 (08:01),Almere,1 oktober 2025,1,15318,Against,English,Yes
Almere,01 oktober 2025 (08:01),Almere,1 oktober 2025,1,16337,Against,Dutch,Unclear
Den Haag,01 oktober 2025 (07:45),Den Haag,1 oktober 2025,1,14945,Against,Dutch,Unclear
Utrecht ,01 oktober 2025 (07:33),Utrecht,1 oktober 2025,1,15068,Against,English,Yes
Utrecht,01 oktober 2025 (07:29),Utrecht,1 oktober 2025,1,15934,Against,Dutch,Unclear
Lelystad,01 oktober 2025 (07:28),Lelystad,1 oktober 2025,1,15157,Against,English,Unclear
Wormer,01 oktober 2025 (07:27),Wormer,1 oktober 2025,1,14822,Against,Dutch,Unclear
Oegstgeest ,01 oktober 2025 (07:26),Oegstgeest,1 oktober 2025,1,14917,Against,Dutch,Unclear
Eindhoven,01 oktober 2025 (07:23),Eindhoven,1 oktober 2025,1,15205,For,Dutch,No
Rotterdam,01 oktober 2025 (07:15),Rotterdam,1 oktober 2025,1,16455,Against,English,Yes
Haarlem,01 oktober 2025 (07:12),Haarlem,1 oktober 2025,1,15127,Against,Dutch,No
Nieuwegein.,01 oktober 2025 (07:04),Nieuwegein.,1 oktober 2025,1,15151,Against,English,Yes
Amsterdam ,01 oktober 2025 (07:02),Amsterdam,1 oktober 2025,1,15455,Against,Dutch,Yes
Grave,01 oktober 2025 (07:01),Grave,1 oktober 2025,1,15342,Against,Dutch,Unclear
Uithoorn ,01 oktober 2025 (06:38),Uithoorn,1 oktober 2025,1,14862,Against,English,Unclear
Amsterdam,01 oktober 2025 (06:34),Amsterdam,1 oktober 2025,1,15449,Against,English,Yes
Almere,01 oktober 2025 (05:59),Almere,1 oktober 2025,1,16327,Against,Dutch,Yes
Groningen ,01 oktober 2025 (05:47),Groningen,1 oktober 2025,1,14861,Against,Dutch,Unclear
Gouda,01 oktober 2025 (05:10),Gouda,1 oktober 2025,1,15385,Against,English,Yes
Den Haag,01 oktober 2025 (03:52),Den Haag,1 oktober 2025,1,16887,Against,Dutch,Yes
Voorhout ,01 oktober 2025 (03:00),Voorhout,1 oktober 2025,1,15677,Against,Dutch,Yes
Rotterdam,01 oktober 2025 (02:20),Rotterdam,1 oktober 2025,1,14748,Against,Dutch,Unclear
Nieuwegein ,01 oktober 2025 (02:09),Nieuwegein,1 oktober 2025,1,15098,Against,English,Yes
Australia,01 oktober 2025 (01:06),Australia,1 oktober 2025,1,16983,Against,English,Yes
Hoofddorp,01 oktober 2025 (00:52),Hoofddorp,1 oktober 2025,1,15004,Against,English,Yes
Utrecht,01 oktober 2025 (00:30),Utrecht,1 oktober 2025,1,15700,Against,Dutch,Yes
Amstelveen,01 oktober 2025 (00:23),Amstelveen,1 oktober 2025,1,16731,Against,Dutch,Yes
Utrecht,01 oktober 2025 (00:23),Utrecht,1 oktober 2025,1,17731,Against,Dutch,Yes
Amsterdam,01 oktober 2025 (00:19),Amsterdam,1 oktober 2025,1,17138,Against,Dutch,Yes
Eindhoven,01 oktober 2025 (00:17),Eindhoven,1 oktober 2025,1,14945,Against,English,Unclear
Amstelveen ,01 oktober 2025 (00:12),Amstelveen,1 oktober 2025,1,14885,Against,Dutch,Unclear
Bodegraven ,01 oktober 2025 (00:03),Bodegraven,1 oktober 2025,1,15036,Against,Dutch,Yes
Veenendaal,01 oktober 2025 (00:02),Veenendaal,1 oktober 2025,1,14888,Against,Dutch,Unclear
Eindhoven ,30 september 2025 (23:55),Eindhoven,30-Sep-25,1,14781,Against,Dutch,Unclear
Helmond.,30 september 2025 (23:55),Helmond.,30-Sep-25,1,16344,Against,English,Yes
Coevorden ,30 september 2025 (23:46),Coevorden,30-Sep-25,1,14831,Against,Dutch,Unclear
Amsterdam,30 september 2025 (23:43),Amsterdam,30-Sep-25,1,15138,Against,English,Yes
Eindhoven,30 september 2025 (23:43),Eindhoven,30-Sep-25,1,17865,Against,Dutch,Yes
Hertenkamp 8 Horssen,30 september 2025 (23:42),Hertenkamp 8 Horssen,30-Sep-25,1,15022,Against,Dutch,Unclear
Amsterdam,30 september 2025 (23:42),Amsterdam,30-Sep-25,1,16111,Against,English,Unclear
Nijmegen,30 september 2025 (23:41),Nijmegen,30-Sep-25,1,15014,Against,Dutch,No
Amsterdam,30 september 2025 (23:33),Amsterdam,30-Sep-25,1,16337,Against,Dutch,Unclear
Goirle,30 september 2025 (23:25),Goirle,30-Sep-25,1,16084,Against,English,Unclear
Eindhoven,30 september 2025 (23:25),Eindhoven,30-Sep-25,1,16014,Against,English,Yes
Uithoorn ,30 september 2025 (23:24),Uithoorn,30-Sep-25,1,14939,Against,English,Yes
Eindhoven,30 september 2025 (23:24),Eindhoven,30-Sep-25,1,14938,Against,Dutch,Unclear
Lelystad,30 september 2025 (23:23),Lelystad,30-Sep-25,1,14807,Against,Dutch,No
Utrecht,30 september 2025 (23:23),Utrecht,30-Sep-25,1,15070,Against,Dutch,Yes
Eindhoven,30 september 2025 (23:20),Eindhoven,30-Sep-25,1,16708,Against,Dutch,Yes
"Uithoorn,north Holland ",30 september 2025 (23:16),"Uithoorn,north Holland",30-Sep-25,1,14979,Against,English,Yes
‘s-Hertogenbosch,30 september 2025 (23:07),‘s-Hertogenbosch,30-Sep-25,1,15496,Against,Dutch,Yes
Alphen aan den Rijn ,30 september 2025 (23:04),Alphen aan den Rijn,30-Sep-25,1,14738,Against,Dutch,Unclear
Den Haag,30 september 2025 (23:02),Den Haag,30-Sep-25,1,16493,Against,Dutch,Unclear
Nederlands,30 september 2025 (22:57),Nederlands,30-Sep-25,1,15024,Against,English,Yes
RIDDERKERK,30 september 2025 (22:57),RIDDERKERK,30-Sep-25,1,15169,Against,Dutch,Unclear
Eindhoven,30 september 2025 (22:56),Eindhoven,30-Sep-25,1,16768,Against,Dutch,Yes
Amsterdam ,30 september 2025 (22:55),Amsterdam,30-Sep-25,1,14926,Against,Dutch,Unclear
Hoofddorp,30 september 2025 (22:55),Hoofddorp,30-Sep-25,1,14864,Against,Dutch,Unclear
Hoorn,30 september 2025 (22:52),Hoorn,30-Sep-25,1,15797,Against,Dutch,Yes
Helmond,30 september 2025 (22:47),Helmond,30-Sep-25,1,15353,Against,Dutch,Yes
Amsterdam,30 september 2025 (22:46),Amsterdam,30-Sep-25,1,15578,Against,Dutch,Unclear
Eundhoven,30 september 2025 (22:45),Eundhoven,30-Sep-25,1,15260,Against,English,Unclear
Uithoorn,30 september 2025 (22:44),Uithoorn,30-Sep-25,1,15869,Against,Dutch,Unclear
Deventer,30 september 2025 (22:36),Deventer,30-Sep-25,1,15384,Against,Dutch,Unclear
Nijmegen,30 september 2025 (22:35),Nijmegen,30-Sep-25,1,17025,Against,Dutch,Unclear
Purmerend,30 september 2025 (22:32),Purmerend,30-Sep-25,1,14763,Against,Dutch,Yes
Almere ,30 september 2025 (22:32),Almere,30-Sep-25,1,16345,Against,Dutch,Unclear
Amsterdam ,30 september 2025 (22:32),Amsterdam,30-Sep-25,1,14868,Against,Dutch,Unclear
Laren GLD,30 september 2025 (22:29),Laren GLD,30-Sep-25,1,14987,Against,Dutch,Unclear
Diemen,30 september 2025 (22:29),Diemen,30-Sep-25,1,15579,Against,Dutch,Yes
Lisztstraat ,30 september 2025 (22:28),Lisztstraat,30-Sep-25,1,14824,Against,Dutch,Unclear
Den haag,30 september 2025 (22:28),Den haag,30-Sep-25,1,16712,Against,English,Unclear
Delft,30 september 2025 (22:24),Delft,30-Sep-25,1,15711,Against,Dutch,No
Nieuwegein,30 september 2025 (22:22),Nieuwegein,30-Sep-25,1,15205,Against,Dutch,Unclear
Eindhoven,30 september 2025 (22:19),Eindhoven,30-Sep-25,1,16270,Against,English,Yes
Haarlem,30 september 2025 (22:18),Haarlem,30-Sep-25,1,14971,Against,Dutch,Yes
Almere ,30 september 2025 (22:18),Almere,30-Sep-25,1,16772,Against,Dutch,Unclear
Anonymous,30 september 2025 (22:17),Anonymous,30-Sep-25,1,15164,Against,English,Unclear
Leidschenveen ,30 september 2025 (22:12),Leidschenveen,30-Sep-25,1,15618,Against,Dutch,Unclear
Eindhoven,30 september 2025 (22:12),Eindhoven,30-Sep-25,1,15057,Against,Dutch,Unclear
Utrecht,30 september 2025 (22:10),Utrecht,30-Sep-25,1,15380,Against,English,Unclear
Rotterdam,30 september 2025 (22:08),Rotterdam,30-Sep-25,1,16809,Against,Dutch,Unclear
Rotterdam,30 september 2025 (22:01),Rotterdam,30-Sep-25,1,15557,Against,English,Unclear
Hilversum,30 september 2025 (22:01),Hilversum,30-Sep-25,1,17033,Against,Dutch,Unclear
"Tilburg, I.",30 september 2025 (21:57),"Tilburg, I.",30-Sep-25,1,15193,Against,English,Unclear
Linschoten,30 september 2025 (21:50),Linschoten,30-Sep-25,1,14744,Against,Dutch,Unclear
Utrecht,30 september 2025 (21:50),Utrecht,30-Sep-25,1,15051,Against,English,Unclear
Utrecht,30 september 2025 (21:48),Utrecht,30-Sep-25,1,15100,For,English,Unclear
Enschede,30 september 2025 (21:47),Enschede,30-Sep-25,1,15698,Against,English,Yes
Utrecht,30 september 2025 (21:42),Utrecht,30-Sep-25,1,14809,Against,Dutch,Unclear
Almere,30 september 2025 (21:35),Almere,30-Sep-25,1,17167,Against,Dutch,Unclear
EIndhoven,30 september 2025 (21:34),EIndhoven,30-Sep-25,1,17287,Against,Dutch,Unclear
Haarlem,30 september 2025 (21:32),Haarlem,30-Sep-25,1,15118,Against,Dutch,Unclear
Amsterdam,30 september 2025 (21:31),Amsterdam,30-Sep-25,1,15975,Against,English,Yes
Almere,30 september 2025 (21:31),Almere,30-Sep-25,1,17167,Against,Dutch,Yes
Almere,30 september 2025 (21:30),Almere,30-Sep-25,1,15606,Against,Dutch,Yes
Eindhoven,30 september 2025 (21:28),Eindhoven,30-Sep-25,1,15686,Against,Dutch,Unclear
Almere,30 september 2025 (21:25),Almere,30-Sep-25,1,15562,Against,English,Unclear
Almere,30 september 2025 (21:19),Almere,30-Sep-25,1,15282,Against,English,Yes
Lelystad,30 september 2025 (21:18),Lelystad,30-Sep-25,1,16568,Against,Dutch,Yes
Almere.,30 september 2025 (21:17),Almere.,30-Sep-25,1,15645,Against,English,Yes
Sint Anthonis,30 september 2025 (21:14),Sint Anthonis,30-Sep-25,1,15463,Against,Dutch,Unclear
Assen,30 september 2025 (21:13),Assen,30-Sep-25,1,14793,Against,Dutch,Unclear
Haarlem,30 september 2025 (21:09),Haarlem,30-Sep-25,1,14985,Against,Dutch,Unclear
Arnhem,30 september 2025 (21:02),Arnhem,30-Sep-25,1,17147,Against,Dutch,Unclear
Almere,30 september 2025 (21:01),Almere,30-Sep-25,1,15206,Against,Dutch,Yes
Alkmaar,30 september 2025 (21:01),Alkmaar,30-Sep-25,1,15122,Against,Dutch,Yes
ETTEN-LEUR,30 september 2025 (21:00),ETTEN-LEUR,30-Sep-25,1,14697,Against,Dutch,Unclear
Amsterdam,30 september 2025 (21:00),Amsterdam,30-Sep-25,1,17086,Against,Dutch,Unclear
Houten ,30 september 2025 (20:59),Houten,30-Sep-25,1,15022,Against,Dutch,Unclear
Helmond,30 september 2025 (20:56),Helmond,30-Sep-25,1,15084,Against,Dutch,Unclear
Rotterdam,30 september 2025 (20:54),Rotterdam,30-Sep-25,1,16589,Against,Dutch,Yes
Amersfoort,30 september 2025 (20:54),Amersfoort,30-Sep-25,1,16021,Against,English,Yes
Venlo,30 september 2025 (20:53),Venlo,30-Sep-25,1,15115,Against,Dutch,Unclear
Groningen,30 september 2025 (20:53),Groningen,30-Sep-25,1,15105,Against,Dutch,Unclear
Almere,30 september 2025 (20:52),Almere,30-Sep-25,1,15462,Against,Dutch,Yes
Hilversum,30 september 2025 (20:51),Hilversum,30-Sep-25,1,16765,Against,Dutch,Yes
Rijswijk,30 september 2025 (20:51),Rijswijk,30-Sep-25,1,14953,Against,Dutch,Unclear
EINDHOVEN,30 september 2025 (20:49),EINDHOVEN,30-Sep-25,1,14681,Against,English,Unclear
Haarlem,30 september 2025 (20:48),Haarlem,30-Sep-25,0,15004,Against,Other,Unclear
Eindhoven ,30 september 2025 (20:46),Eindhoven,30-Sep-25,1,15051,Against,English,Yes
Leiden,30 september 2025 (20:46),Leiden,30-Sep-25,1,17147,Against,Dutch,Unclear
Utrecht,30 september 2025 (20:46),Utrecht,30-Sep-25,1,15672,Against,English,Unclear
Eindhoven,30 september 2025 (20:46),Eindhoven,30-Sep-25,1,15112,Against,Dutch,Yes
"Amersfoort, the",30 september 2025 (20:45),"Amersfoort, the",30-Sep-25,1,15094,Against,English,Unclear
Haarlem,30 september 2025 (20:45),Haarlem,30-Sep-25,1,17652,Against,Dutch,Unclear
Goes,30 september 2025 (20:44),Goes,30-Sep-25,1,15131,Against,Dutch,Yes
Delft,30 september 2025 (20:44),Delft,30-Sep-25,1,15777,Against,Dutch,Unclear
Utrecht,30 september 2025 (20:42),Utrecht,30-Sep-25,1,14862,Against,Dutch,Unclear
Eindhoven ,30 september 2025 (20:38),Eindhoven,30-Sep-25,1,16129,Against,English,Unclear
BADHOEVEDORP,30 september 2025 (20:36),BADHOEVEDORP,30-Sep-25,1,14760,Against,Dutch,Unclear
Rotterdam ,30 september 2025 (20:34),Rotterdam,30-Sep-25,1,15045,Against,Dutch,Yes
Rotterdam,30 september 2025 (20:34),Rotterdam,30-Sep-25,1,17080,Against,English,Unclear
Leidschendam ,30 september 2025 (20:33),Leidschendam,30-Sep-25,1,14925,Against,Dutch,Unclear
Amsterdam,30 september 2025 (20:33),Amsterdam,30-Sep-25,1,14898,Against,Dutch,Unclear
Den Bosch,30 september 2025 (20:33),Den Bosch,30-Sep-25,1,17063,Against,Dutch,Unclear
Utrecht,30 september 2025 (20:32),Utrecht,30-Sep-25,1,15304,Against,Dutch,Unclear
Nieuwegein.,30 september 2025 (20:29),Nieuwegein.,30-Sep-25,1,15420,Against,English,Yes
Rotterdam,30 september 2025 (20:29),Rotterdam,30-Sep-25,1,15361,Against,Dutch,Unclear
Amstelveen,30 september 2025 (20:27),Amstelveen,30-Sep-25,1,15019,For,Dutch,No
arnhem,30 september 2025 (20:27),arnhem,30-Sep-25,1,14916,Against,English,Unclear
Groningen ,30 september 2025 (20:27),Groningen,30-Sep-25,1,15084,Against,Dutch,Unclear
Amsterdam,30 september 2025 (20:26),Amsterdam,30-Sep-25,1,15125,Against,Dutch,Unclear
Anonymously ,30 september 2025 (20:25),Anonymously,30-Sep-25,1,15054,Against,English,Unclear
Nijverdal,30 september 2025 (20:24),Nijverdal,30-Sep-25,1,15054,Against,Dutch,Yes
Heinkenszand,30 september 2025 (20:22),Heinkenszand,30-Sep-25,1,15038,Against,Dutch,Unclear
Delft,30 september 2025 (20:21),Delft,30-Sep-25,1,15390,Against,Dutch,Yes
Amsterdam,30 september 2025 (20:20),Amsterdam,30-Sep-25,1,15628,Against,English,Yes
Amsterdam,30 september 2025 (20:20),Amsterdam,30-Sep-25,1,14701,Against,Dutch,Unclear
Leeuwarden,30 september 2025 (20:19),Leeuwarden,30-Sep-25,1,16648,Against,Dutch,Unclear
Oosteind,30 september 2025 (20:18),Oosteind,30-Sep-25,1,15032,Against,Dutch,Unclear
Leidschendam,30 september 2025 (20:16),Leidschendam,30-Sep-25,1,15196,Against,English,Unclear
Zwolle,30 september 2025 (20:16),Zwolle,30-Sep-25,1,15227,Against,Dutch,Yes
Amsterdam ,30 september 2025 (20:16),Amsterdam,30-Sep-25,1,15740,Against,English,Yes
Amsterdam,30 september 2025 (20:14),Amsterdam,30-Sep-25,1,14701,Against,Dutch,Unclear
Rotterdam,30 september 2025 (20:13),Rotterdam,30-Sep-25,1,15779,Against,English,Yes
Den Haag,30 september 2025 (20:13),Den Haag,30-Sep-25,1,14755,Against,Dutch,Unclear
Amstelveen,30 september 2025 (20:11),Amstelveen,30-Sep-25,1,15459,Against,Dutch,Unclear
Eindhoven,30 september 2025 (20:11),Eindhoven,30-Sep-25,1,15835,Against,Dutch,Unclear
Utrecht,30 september 2025 (20:09),Utrecht,30-Sep-25,1,16739,Against,Dutch,Yes
Rotterdam,30 september 2025 (20:09),Rotterdam,30-Sep-25,1,17936,Against,Dutch,Unclear
Hoofddorp,30 september 2025 (20:09),Hoofddorp,30-Sep-25,1,15715,Against,Dutch,Yes
Eindhoven,30 september 2025 (20:09),Eindhoven,30-Sep-25,1,15749,Against,Dutch,No
's-Gravenhage,30 september 2025 (20:07),'s-Gravenhage,30-Sep-25,1,14788,Against,English,Unclear
Rietmolen,30 september 2025 (20:07),Rietmolen,30-Sep-25,1,15199,Against,Dutch,Unclear
Nijmegen ,30 september 2025 (20:04),Nijmegen,30-Sep-25,1,14999,Against,Dutch,No
Nieuwegein,30 september 2025 (20:03),Nieuwegein,30-Sep-25,1,15331,Against,English,Unclear
Caribisch Nederland,30 september 2025 (20:02),Caribisch Nederland,30-Sep-25,1,16371,Against,Dutch,Unclear
Veldhoven,30 september 2025 (20:02),Veldhoven,30-Sep-25,1,15335,Against,Dutch,Yes
Zandvoort,30 september 2025 (19:57),Zandvoort,30-Sep-25,1,14715,Against,Dutch,Unclear
Apeldoorn,30 september 2025 (19:46),Apeldoorn,30-Sep-25,1,15730,Against,English,Yes
Almere,30 september 2025 (19:46),Almere,30-Sep-25,1,15247,Against,English,Unclear
Utrecht,30 september 2025 (19:42),Utrecht,30-Sep-25,1,16086,Against,Dutch,Yes
Eindhoven ,30 september 2025 (19:38),Eindhoven,30-Sep-25,1,15371,Against,English,Unclear
Eindhoven,30 september 2025 (19:37),Eindhoven,30-Sep-25,1,15377,Against,English,Yes
Eindhoven,30 september 2025 (19:32),Eindhoven,30-Sep-25,1,16416,Against,Dutch,Yes
Amersfoort,30 september 2025 (19:30),Amersfoort,30-Sep-25,1,14940,Against,Dutch,Unclear
The Hague,30 september 2025 (19:30),The Hague,30-Sep-25,1,15361,Against,Dutch,Yes
Den haag,30 september 2025 (19:27),Den haag,30-Sep-25,1,15735,Against,English,Yes
Eindhoven,30 september 2025 (19:25),Eindhoven,30-Sep-25,1,15416,Against,English,Yes
Katwijk aan Zee,30 september 2025 (19:23),Katwijk aan Zee,30-Sep-25,1,17673,Against,Dutch,Yes
"Weesp, NL",30 september 2025 (19:21),"Weesp, NL",30-Sep-25,1,16737,Against,Dutch,Yes
Doorn,30 september 2025 (19:20),Doorn,30-Sep-25,1,15017,Against,Dutch,Unclear
Mijdrecht,30 september 2025 (19:17),Mijdrecht,30-Sep-25,1,15473,Against,Dutch,Yes
Amsterdam,30 september 2025 (19:15),Amsterdam,30-Sep-25,1,15455,Against,Dutch,Yes
Utrecht,30 september 2025 (19:14),Utrecht,30-Sep-25,1,15304,Against,Dutch,Unclear
Eindhoven,30 september 2025 (19:12),Eindhoven,30-Sep-25,1,17200,Against,English,Unclear
"Haarlem, """,30 september 2025 (19:10),"Haarlem, """,30-Sep-25,1,16518,Against,Dutch,Unclear
Amsterdam,30 september 2025 (19:09),Amsterdam,30-Sep-25,1,16217,Against,Dutch,Unclear
Amsterdam,30 september 2025 (19:09),Amsterdam,30-Sep-25,1,15520,Against,English,Unclear
Lelystad ,30 september 2025 (19:06),Lelystad,30-Sep-25,1,15018,Against,Dutch,Unclear
Eindhoven,30 september 2025 (19:02),Eindhoven,30-Sep-25,1,15459,Against,Dutch,Unclear
